data
-57.0, -325.07522266378305
-37.0, -277.07522266378305
32.0, -219.07522266378305
-26.0, -233.07522266378305
-110.0, -159.07522266378305
87.0, -121.07522266378305
1.0000000000000002, -33.075222663783045
8.0, 7.924777336216955
22.0, 100.92477733621695
11.0, 144.92477733621695
49.0, 153.92477733621695
-4.0, 180.92477733621695
58.0, 253.92477733621695
7.0, 316.92477733621695
65.0, 327.92477733621695
50.0, 287.92477733621695
29.0, 306.92477733621695
12.0, 264.92477733621695
-1.0, 159.92477733621695
-2.0, 96.92477733621695
-138.0, 26.924777336216955
10.0, 158.92477733621695
31.000000000000004, 171.92477733621695
19.0, 177.92477733621695
87.0, 206.92477733621695
24.0, 146.92477733621695
57.0, 93.92477733621695
-15.0, -8.075222663783045
-7.0, 20.924777336216955
46.0, 79.92477733621695
-45.0, 22.924777336216955
-8.0, 4.924777336216955
24.0, 57.92477733621696
13.0, 75.92477733621695
22.0, 65.92477733621695
13.0, 75.92477733621695
63.0, 135.92477733621695
63.0, 167.92477733621695
-9.0, 114.92477733621695
-12.0, 84.92477733621695
-8.0, 140.92477733621695
-32.0, 153.92477733621695
-37.0, 167.92477733621695
-66.0, 147.92477733621695
-72.0, 144.92477733621695
-60.0, 148.92477733621695
-33.0, 207.92477733621695
-104.0, 109.92477733621695
-159.0, 48.92477733621696
-160.0, 46.92477733621696
-157.0, 52.92477733621696
-156.0, 110.92477733621695
-133.0, 112.92477733621695
-193.0, 41.92477733621696
-139.0, -21.075222663783045
-164.0, -72.07522266378305
-78.0, -80.07522266378305
-82.0, -86.07522266378305
-35.0, -97.07522266378305
-56.0, -114.07522266378305
-62.0, -180.07522266378305
-73.0, -222.07522266378305
-26.0, -209.07522266378305
-2.0, -207.07522266378305
23.0, -189.07522266378305
37.0, -248.07522266378305
70.0, -283.07522266378305
77.0, -243.07522266378305
69.0, -276.07522266378305
67.0, -292.07522266378305
32.0, -267.07522266378305
37.0, -225.07522266378305
21.0, -217.07522266378305
19.0, -242.07522266378305
30.0, -197.07522266378305
62.0, -106.07522266378305
-5.0, -22.075222663783045
-9.0, -20.075222663783045
-11.0, -20.075222663783045
-13.0, -21.075222663783045
-13.0, -23.075222663783045
-11.0, -21.075222663783045
-10.0, -20.075222663783045
-10.0, -20.075222663783045
-10.0, -19.075222663783045
-16.0, -36.07522266378304
-3.0, -19.075222663783045
-13.0, -19.075222663783045
-15.0, -10.075222663783045
-12.0, -20.075222663783045
-20.0, -27.075222663783045
-98.0, -35.07522266378304
-8.0, -63.07522266378304
-27.0, -16.075222663783045
23.0, -6.075222663783045
5.0, 14.924777336216955
0.0, 12.924777336216955
-20.0, -11.075222663783045
-2.0, -28.075222663783045
-2.0, -38.07522266378304
-30.0, -34.07522266378304
-4.0, -27.075222663783045
-46.0, 3.9247773362169553
36.0, -31.075222663783045
-19.0, -5.075222663783045
15.999999999999998, -31.075222663783045
-10.0, -20.075222663783045
6.0, -47.07522266378304
-9.0, -25.075222663783045
-20.0, -39.07522266378304
-5.0, 2.9247773362169553
-34.0, -36.07522266378304
14.0, 0.9247773362169556
-12.0, -18.075222663783045
-17.0, -16.075222663783045
-11.0, -24.075222663783045
-8.0, -27.075222663783045
-18.0, -26.075222663783045
-91.0, -51.07522266378304
-38.0, -85.07522266378305
23.0, 15.924777336216955
-5.0, 2.9247773362169553
6.0, 12.924777336216955
10.0, -1.0752226637830442
-5.0, -18.075222663783045
-1.0, -26.075222663783045
-7.0, -27.075222663783045
-25.0, -7.075222663783045
0.0, -31.075222663783045
-25.0, -5.075222663783045
-11.0, -14.075222663783045
-2.0, -28.075222663783045
-6.0, -22.075222663783045
data
8.648106883326765, 16.0
6.648106883326765, 14.0
13.648106883326765, 12.0
7.648106883326765, 16.0
9.648106883326765, 14.0
8.648106883326765, 14.0
7.648106883326765, 15.0
7.648106883326765, 15.0
7.648106883326765, 14.0
10.648106883326765, 15.0
3.648106883326765, 18.0
-24.35189311667323, 23.0
-43.35189311667324, 28.0
-109.35189311667324, -56.0
-95.35189311667324, 100.0
-88.35189311667324, 72.0
-2.3518931166732346, 165.0
-92.35189311667324, 332.0
-26.35189311667323, 421.0
83.64810688332676, 390.0
-20.35189311667323, 223.0
12.648106883326765, 203.0
0.6481068833267651, 244.0
12.648106883326765, 309.0
53.64810688332676, 322.0
33.64810688332676, 274.0
-35.35189311667324, 216.0
22.64810688332677, 230.0
106.64810688332676, 156.0
-90.35189311667324, 118.0
-4.351893116673235, 30.0
-11.351893116673235, -11.0
-25.35189311667323, -104.0
-14.351893116673235, -148.0
-52.35189311667324, -157.0
0.6481068833267651, -184.0
-61.35189311667324, -257.0
-10.351893116673235, -320.0
-68.35189311667324, -331.0
-53.35189311667324, -291.0
-32.35189311667323, -310.0
-15.351893116673235, -268.0
-2.3518931166732346, -163.0
-1.3518931166732346, -100.0
134.64810688332676, -30.0
-13.351893116673235, -162.0
-34.35189311667324, -175.0
-22.35189311667323, -181.0
-90.35189311667324, -210.0
-27.35189311667323, -150.0
-60.35189311667324, -97.0
11.648106883326765, 5.0
3.648106883326765, -24.0
-49.35189311667324, -83.0
41.64810688332676, -26.0
4.648106883326765, -8.0
-27.35189311667323, -61.0
-16.351893116673235, -79.0
-25.35189311667323, -69.0
-16.351893116673235, -79.0
-66.35189311667324, -139.0
-66.35189311667324, -171.0
5.648106883326765, -118.0
8.648106883326765, -88.0
4.648106883326765, -144.0
28.64810688332677, -157.0
33.64810688332676, -171.0
62.64810688332676, -151.0
68.64810688332676, -148.0
56.64810688332676, -152.0
29.64810688332677, -211.0
100.64810688332676, -113.0
155.64810688332676, -52.0
156.64810688332676, -50.0
153.64810688332676, -56.0
152.64810688332676, -114.0
129.64810688332676, -116.0
189.64810688332676, -45.0
135.64810688332676, 18.0
160.64810688332676, 69.0
74.64810688332676, 77.0
78.64810688332676, 83.0
31.648106883326765, 94.0
52.64810688332676, 111.0
58.64810688332676, 177.0
69.64810688332676, 219.0
22.64810688332677, 206.0
-1.3518931166732346, 204.0
-26.35189311667323, 186.0
-40.35189311667324, 245.0
-73.35189311667324, 280.0
-80.35189311667324, 240.0
-72.35189311667324, 273.0
-70.35189311667324, 289.0
-35.35189311667324, 264.0
-40.35189311667324, 222.0
-24.35189311667323, 214.0
-22.35189311667323, 239.0
-33.35189311667323, 194.0
-65.35189311667324, 103.0
1.6481068833267651, 19.0
5.648106883326765, 17.0
7.648106883326765, 17.0
9.648106883326765, 18.0
9.648106883326765, 20.0
7.648106883326765, 18.0
6.648106883326765, 17.0
6.648106883326765, 17.0
6.648106883326765, 16.0
12.648106883326765, 33.0
-0.35189311667323464, 16.0
9.648106883326765, 16.0
11.648106883326765, 7.0
8.648106883326765, 17.0
16.64810688332677, 24.0
94.64810688332676, 31.999999999999996
4.648106883326765, 60.0
23.64810688332677, 13.0
-26.35189311667323, 3.0
-8.351893116673235, -18.0
-3.3518931166732346, -16.0
16.64810688332677, 8.0
-1.3518931166732346, 25.0
-1.3518931166732346, 35.0
26.64810688332677, 30.999999999999996
0.6481068833267651, 24.0
42.64810688332676, -7.0
-39.35189311667324, 28.0
15.648106883326767, 2.0
-19.35189311667323, 28.0
6.648106883326765, 17.0
-9.351893116673235, 44.0
5.648106883326765, 22.0
16.64810688332677, 36.0
1.6481068833267651, -6.0
30.648106883326765, 33.0
-17.351893116673235, -4.0
8.648106883326765, 15.0
13.648106883326765, 13.0
7.648106883326765, 21.0
4.648106883326765, 24.0
14.648106883326767, 23.0
87.64810688332676, 48.0
34.64810688332676, 82.0
-26.35189311667323, -19.0
1.6481068833267651, -6.0
-9.351893116673235, -16.0
-13.351893116673235, -2.0
1.6481068833267651, 15.0
-2.3518931166732346, 23.0
3.648106883326765, 24.0
21.64810688332677, 4.0
-3.3518931166732346, 28.0
21.64810688332677, 2.0
7.648106883326765, 11.0
-1.3518931166732346, 25.0
2.648106883326765, 19.0
data
8.648106883326765, -19.075222663783045
6.648106883326765, -17.075222663783045
13.648106883326765, -15.075222663783045
7.648106883326765, -19.075222663783045
9.648106883326765, -17.075222663783045
8.648106883326765, -17.075222663783045
7.648106883326765, -18.075222663783045
7.648106883326765, -18.075222663783045
7.648106883326765, -17.075222663783045
10.648106883326765, -18.075222663783045
3.648106883326765, -21.075222663783045
-24.35189311667323, -26.075222663783045
-43.35189311667324, -31.075222663783045
-109.35189311667324, 52.92477733621696
-95.35189311667324, -103.07522266378305
-88.35189311667324, -75.07522266378305
-2.3518931166732346, -168.07522266378305
-92.35189311667324, -335.07522266378305
-26.35189311667323, -424.07522266378305
83.64810688332676, -393.07522266378305
-20.35189311667323, -226.07522266378305
12.648106883326765, -206.07522266378305
0.6481068833267651, -247.07522266378305
12.648106883326765, -312.07522266378305
53.64810688332676, -325.07522266378305
33.64810688332676, -277.07522266378305
-35.35189311667324, -219.07522266378305
22.64810688332677, -233.07522266378305
106.64810688332676, -159.07522266378305
-90.35189311667324, -121.07522266378305
-4.351893116673235, -33.075222663783045
-11.351893116673235, 7.924777336216955
-25.35189311667323, 100.92477733621695
-14.351893116673235, 144.92477733621695
-52.35189311667324, 153.92477733621695
0.6481068833267651, 180.92477733621695
-61.35189311667324, 253.92477733621695
-10.351893116673235, 316.92477733621695
-68.35189311667324, 327.92477733621695
-53.35189311667324, 287.92477733621695
-32.35189311667323, 306.92477733621695
-15.351893116673235, 264.92477733621695
-2.3518931166732346, 159.92477733621695
-1.3518931166732346, 96.92477733621695
134.64810688332676, 26.924777336216955
-13.351893116673235, 158.92477733621695
-34.35189311667324, 171.92477733621695
-22.35189311667323, 177.92477733621695
-90.35189311667324, 206.92477733621695
-27.35189311667323, 146.92477733621695
-60.35189311667324, 93.92477733621695
11.648106883326765, -8.075222663783045
3.648106883326765, 20.924777336216955
-49.35189311667324, 79.92477733621695
41.64810688332676, 22.924777336216955
4.648106883326765, 4.924777336216955
-27.35189311667323, 57.92477733621696
-16.351893116673235, 75.92477733621695
-25.35189311667323, 65.92477733621695
-16.351893116673235, 75.92477733621695
-66.35189311667324, 135.92477733621695
-66.35189311667324, 167.92477733621695
5.648106883326765, 114.92477733621695
8.648106883326765, 84.92477733621695
4.648106883326765, 140.92477733621695
28.64810688332677, 153.92477733621695
33.64810688332676, 167.92477733621695
62.64810688332676, 147.92477733621695
68.64810688332676, 144.92477733621695
56.64810688332676, 148.92477733621695
29.64810688332677, 207.92477733621695
100.64810688332676, 109.92477733621695
155.64810688332676, 48.92477733621696
156.64810688332676, 46.92477733621696
153.64810688332676, 52.92477733621696
152.64810688332676, 110.92477733621695
129.64810688332676, 112.92477733621695
189.64810688332676, 41.92477733621696
135.64810688332676, -21.075222663783045
160.64810688332676, -72.07522266378305
74.64810688332676, -80.07522266378305
78.64810688332676, -86.07522266378305
31.648106883326765, -97.07522266378305
52.64810688332676, -114.07522266378305
58.64810688332676, -180.07522266378305
69.64810688332676, -222.07522266378305
22.64810688332677, -209.07522266378305
-1.3518931166732346, -207.07522266378305
-26.35189311667323, -189.07522266378305
-40.35189311667324, -248.07522266378305
-73.35189311667324, -283.07522266378305
-80.35189311667324, -243.07522266378305
-72.35189311667324, -276.07522266378305
-70.35189311667324, -292.07522266378305
-35.35189311667324, -267.07522266378305
-40.35189311667324, -225.07522266378305
-24.35189311667323, -217.07522266378305
-22.35189311667323, -242.07522266378305
-33.35189311667323, -197.07522266378305
-65.35189311667324, -106.07522266378305
1.6481068833267651, -22.075222663783045
5.648106883326765, -20.075222663783045
7.648106883326765, -20.075222663783045
9.648106883326765, -21.075222663783045
9.648106883326765, -23.075222663783045
7.648106883326765, -21.075222663783045
6.648106883326765, -20.075222663783045
6.648106883326765, -20.075222663783045
6.648106883326765, -19.075222663783045
12.648106883326765, -36.07522266378304
-0.35189311667323464, -19.075222663783045
9.648106883326765, -19.075222663783045
11.648106883326765, -10.075222663783045
8.648106883326765, -20.075222663783045
16.64810688332677, -27.075222663783045
94.64810688332676, -35.07522266378304
4.648106883326765, -63.07522266378304
23.64810688332677, -16.075222663783045
-26.35189311667323, -6.075222663783045
-8.351893116673235, 14.924777336216955
-3.3518931166732346, 12.924777336216955
16.64810688332677, -11.075222663783045
-1.3518931166732346, -28.075222663783045
-1.3518931166732346, -38.07522266378304
26.64810688332677, -34.07522266378304
0.6481068833267651, -27.075222663783045
42.64810688332676, 3.9247773362169553
-39.35189311667324, -31.075222663783045
15.648106883326767, -5.075222663783045
-19.35189311667323, -31.075222663783045
6.648106883326765, -20.075222663783045
-9.351893116673235, -47.07522266378304
5.648106883326765, -25.075222663783045
16.64810688332677, -39.07522266378304
1.6481068833267651, 2.9247773362169553
30.648106883326765, -36.07522266378304
-17.351893116673235, 0.9247773362169556
8.648106883326765, -18.075222663783045
13.648106883326765, -16.075222663783045
7.648106883326765, -24.075222663783045
4.648106883326765, -27.075222663783045
14.648106883326767, -26.075222663783045
87.64810688332676, -51.07522266378304
34.64810688332676, -85.07522266378305
-26.35189311667323, 15.924777336216955
1.6481068833267651, 2.9247773362169553
-9.351893116673235, 12.924777336216955
-13.351893116673235, -1.0752226637830442
1.6481068833267651, -18.075222663783045
-2.3518931166732346, -26.075222663783045
3.648106883326765, -27.075222663783045
21.64810688332677, -7.075222663783045
-3.3518931166732346, -31.075222663783045
21.64810688332677, -5.075222663783045
7.648106883326765, -14.075222663783045
-1.3518931166732346, -28.075222663783045
2.648106883326765, -22.075222663783045
data
-13.0, 17.0
-8.0, 12.0
-16.0, 20.0
-13.0, 18.0
-11.0, 18.0
-10.0, 17.0
-12.0, 18.0
-11.0, 17.0
-13.0, 20.0
15.999999999999998, 36.0
61.0, 73.0
55.0, 128.0
4.0, 221.0
80.0, 396.0
-7.0, 352.0
65.0, 341.0
84.0, 373.0
63.0, 383.0
88.0, 395.0
24.0, 371.0
13.0, 354.0
61.0, 281.0
0.0, 273.0
5.0, 279.0
-34.0, 216.0
-36.0, 236.0
-64.0, 237.0
-38.0, 185.0
-124.0, 150.0
-111.0, 133.0
-57.0, 110.0
-108.0, 27.0
-31.0, -81.0
-84.0, -124.0
-62.0, -31.0
-29.0, -7.0
-65.0, -108.0
-119.0, -119.0
-37.0, -165.0
-104.0, -191.0
-80.0, -234.0
-77.0, -271.0
-70.0, -282.0
-72.0, -353.0
-80.0, -330.0
-126.0, -272.0
-129.0, -236.0
-107.0, -231.0
-18.0, -260.0
-62.0, -217.0
-62.0, -199.0
-32.0, -207.0
-51.0, -205.0
-34.0, -203.0
-66.0, -223.0
-36.0, -255.0
-27.0, -294.0
-1.0, -237.0
27.0, -147.0
35.0, -152.0
101.0, -143.0
125.0, -105.0
96.0, -166.0
127.0, -190.0
139.0, -242.0
171.0, -194.0
156.0, -201.0
196.0, -108.0
165.0, 6.0
197.0, 30.0
171.0, 65.0
173.0, 74.0
169.0, 62.0
145.0, 107.0
128.0, 168.0
126.0, 159.0
131.0, 188.0
70.0, 246.0
49.0, 232.0
18.0, 238.0
-3.0, 244.0
18.0, 231.0
-40.0, 238.0
-18.0, 224.0
-131.0, 246.0
-69.0, 269.0
-94.0, 254.00000000000003
-113.0, 224.0
-165.0, 146.0
-166.0, 94.0
-175.0, 118.0
-133.0, 130.0
-237.0, 89.0
-153.0, 114.0
-159.0, 28.0
-141.0, -32.0
-88.0, -82.0
-64.0, -115.0
-67.0, -96.0
-65.0, -19.0
-23.0, -91.0
24.0, -182.0
15.999999999999998, -162.0
43.0, -180.0
87.0, -206.0
29.0, -94.0
33.0, -65.0
-24.0, 20.0
20.0, -24.0
-4.0, 6.0
-11.0, 16.0
-11.0, 17.0
-13.0, 17.0
-13.0, 17.0
-13.0, 16.0
-12.0, 15.0
-13.0, 16.0
-12.0, 16.0
data
-13.0, -20.075222663783045
-8.0, -15.075222663783045
-16.0, -23.075222663783045
-13.0, -21.075222663783045
-11.0, -21.075222663783045
-10.0, -20.075222663783045
-12.0, -21.075222663783045
-11.0, -20.075222663783045
-13.0, -23.075222663783045
15.999999999999998, -39.07522266378304
61.0, -76.07522266378305
55.0, -131.07522266378305
4.0, -224.07522266378305
80.0, -399.07522266378305
-7.0, -355.07522266378305
65.0, -344.07522266378305
84.0, -376.07522266378305
63.0, -386.07522266378305
88.0, -398.07522266378305
24.0, -374.07522266378305
13.0, -357.07522266378305
61.0, -284.07522266378305
0.0, -276.07522266378305
5.0, -282.07522266378305
-34.0, -219.07522266378305
-36.0, -239.07522266378305
-64.0, -240.07522266378305
-38.0, -188.07522266378305
-124.0, -153.07522266378305
-111.0, -136.07522266378305
-57.0, -113.07522266378305
-108.0, -30.075222663783045
-31.0, 77.92477733621695
-84.0, 120.92477733621695
-62.0, 27.924777336216955
-29.0, 3.9247773362169553
-65.0, 104.92477733621695
-119.0, 115.92477733621695
-37.0, 161.92477733621695
-104.0, 187.92477733621695
-80.0, 230.92477733621695
-77.0, 267.92477733621695
-70.0, 278.92477733621695
-72.0, 349.92477733621695
-80.0, 326.92477733621695
-126.0, 268.92477733621695
-129.0, 232.92477733621695
-107.0, 227.92477733621695
-18.0, 256.92477733621695
-62.0, 213.92477733621695
-62.0, 195.92477733621695
-32.0, 203.92477733621695
-51.0, 201.92477733621695
-34.0, 199.92477733621695
-66.0, 219.92477733621695
-36.0, 251.92477733621695
-27.0, 290.92477733621695
-1.0, 233.92477733621695
27.0, 143.92477733621695
35.0, 148.92477733621695
101.0, 139.92477733621695
125.0, 101.92477733621695
96.0, 162.92477733621695
127.0, 186.92477733621695
139.0, 238.92477733621695
171.0, 190.92477733621695
156.0, 197.92477733621695
196.0, 104.92477733621695
165.0, -9.075222663783045
197.0, -33.075222663783045
171.0, -68.07522266378305
173.0, -77.07522266378305
169.0, -65.07522266378304
145.0, -110.07522266378305
128.0, -171.07522266378305
126.0, -162.07522266378305
131.0, -191.07522266378305
70.0, -249.07522266378305
49.0, -235.07522266378305
18.0, -241.07522266378305
-3.0, -247.07522266378305
18.0, -234.07522266378305
-40.0, -241.07522266378305
-18.0, -227.07522266378305
-131.0, -249.07522266378305
-69.0, -272.07522266378305
-94.0, -257.07522266378305
-113.0, -227.07522266378305
-165.0, -149.07522266378305
-166.0, -97.07522266378305
-175.0, -121.07522266378305
-133.0, -133.07522266378305
-237.0, -92.07522266378305
-153.0, -117.07522266378305
-159.0, -31.075222663783045
-141.0, 28.924777336216955
-88.0, 78.92477733621695
-64.0, 111.92477733621695
-67.0, 92.92477733621695
-65.0, 15.924777336216955
-23.0, 87.92477733621695
24.0, 178.92477733621695
15.999999999999998, 158.92477733621695
43.0, 176.92477733621695
87.0, 202.92477733621695
29.0, 90.92477733621695
33.0, 61.92477733621696
-24.0, -23.075222663783045
20.0, 20.924777336216955
-4.0, -9.075222663783045
-11.0, -19.075222663783045
-11.0, -20.075222663783045
-13.0, -20.075222663783045
-13.0, -20.075222663783045
-13.0, -19.075222663783045
-12.0, -18.075222663783045
-13.0, -19.075222663783045
-12.0, -19.075222663783045
data
9.648106883326765, 17.0
4.648106883326765, 12.0
12.648106883326765, 20.0
9.648106883326765, 18.0
7.648106883326765, 18.0
6.648106883326765, 17.0
8.648106883326765, 18.0
7.648106883326765, 17.0
9.648106883326765, 20.0
-19.35189311667323, 36.0
-64.35189311667324, 73.0
-58.35189311667324, 128.0
-7.351893116673235, 221.0
-83.35189311667324, 396.0
3.648106883326765, 352.0
-68.35189311667324, 341.0
-87.35189311667324, 373.0
-66.35189311667324, 383.0
-91.35189311667324, 395.0
-27.35189311667323, 371.0
-16.351893116673235, 354.0
-64.35189311667324, 281.0
-3.3518931166732346, 273.0
-8.351893116673235, 279.0
30.648106883326765, 216.0
32.64810688332676, 236.0
60.64810688332676, 237.0
34.64810688332676, 185.0
120.64810688332676, 150.0
107.64810688332676, 133.0
53.64810688332676, 110.0
104.64810688332676, 27.0
27.64810688332677, -81.0
80.64810688332676, -124.0
58.64810688332676, -31.0
25.64810688332677, -7.0
61.64810688332676, -108.0
115.64810688332676, -119.0
33.64810688332676, -165.0
100.64810688332676, -191.0
76.64810688332676, -234.0
73.64810688332676, -271.0
66.64810688332676, -282.0
68.64810688332676, -353.0
76.64810688332676, -330.0
122.64810688332676, -272.0
125.64810688332676, -236.0
103.64810688332676, -231.0
14.648106883326767, -260.0
58.64810688332676, -217.0
58.64810688332676, -199.0
28.64810688332677, -207.0
47.64810688332676, -205.0
30.648106883326765, -203.0
62.64810688332676, -223.0
32.64810688332676, -255.0
23.64810688332677, -294.0
-2.3518931166732346, -237.0
-30.35189311667323, -147.0
-38.35189311667324, -152.0
-104.35189311667324, -143.0
-128.35189311667324, -105.0
-99.35189311667324, -166.0
-130.35189311667324, -190.0
-142.35189311667324, -242.0
-174.35189311667324, -194.0
-159.35189311667324, -201.0
-199.35189311667324, -108.0
-168.35189311667324, 6.0
-200.35189311667324, 30.0
-174.35189311667324, 65.0
-176.35189311667324, 74.0
-172.35189311667324, 62.0
-148.35189311667324, 107.0
-131.35189311667324, 168.0
-129.35189311667324, 159.0
-134.35189311667324, 188.0
-73.35189311667324, 246.0
-52.35189311667324, 232.0
-21.35189311667323, 238.0
-0.35189311667323464, 244.0
-21.35189311667323, 231.0
36.64810688332676, 238.0
14.648106883326767, 224.0
127.64810688332676, 246.0
65.64810688332676, 269.0
90.64810688332676, 254.00000000000003
109.64810688332676, 224.0
161.64810688332676, 146.0
162.64810688332676, 94.0
171.64810688332676, 118.0
129.64810688332676, 130.0
233.64810688332676, 89.0
149.64810688332676, 114.0
155.64810688332676, 28.0
137.64810688332676, -32.0
84.64810688332676, -82.0
60.64810688332676, -115.0
63.64810688332676, -96.0
61.64810688332676, -19.0
19.64810688332677, -91.0
-27.35189311667323, -182.0
-19.35189311667323, -162.0
-46.35189311667324, -180.0
-90.35189311667324, -206.0
-32.35189311667323, -94.0
-36.35189311667324, -65.0
20.64810688332677, 20.0
-23.35189311667323, -24.0
0.6481068833267651, 6.0
7.648106883326765, 16.0
7.648106883326765, 17.0
9.648106883326765, 17.0
9.648106883326765, 17.0
9.648106883326765, 16.0
8.648106883326765, 15.0
9.648106883326765, 16.0
8.648106883326765, 16.0
data
9.648106883326765, -20.075222663783045
4.648106883326765, -15.075222663783045
12.648106883326765, -23.075222663783045
9.648106883326765, -21.075222663783045
7.648106883326765, -21.075222663783045
6.648106883326765, -20.075222663783045
8.648106883326765, -21.075222663783045
7.648106883326765, -20.075222663783045
9.648106883326765, -23.075222663783045
-19.35189311667323, -39.07522266378304
-64.35189311667324, -76.07522266378305
-58.35189311667324, -131.07522266378305
-7.351893116673235, -224.07522266378305
-83.35189311667324, -399.07522266378305
3.648106883326765, -355.07522266378305
-68.35189311667324, -344.07522266378305
-87.35189311667324, -376.07522266378305
-66.35189311667324, -386.07522266378305
-91.35189311667324, -398.07522266378305
-27.35189311667323, -374.07522266378305
-16.351893116673235, -357.07522266378305
-64.35189311667324, -284.07522266378305
-3.3518931166732346, -276.07522266378305
-8.351893116673235, -282.07522266378305
30.648106883326765, -219.07522266378305
32.64810688332676, -239.07522266378305
60.64810688332676, -240.07522266378305
34.64810688332676, -188.07522266378305
120.64810688332676, -153.07522266378305
107.64810688332676, -136.07522266378305
53.64810688332676, -113.07522266378305
104.64810688332676, -30.075222663783045
27.64810688332677, 77.92477733621695
80.64810688332676, 120.92477733621695
58.64810688332676, 27.924777336216955
25.64810688332677, 3.9247773362169553
61.64810688332676, 104.92477733621695
115.64810688332676, 115.92477733621695
33.64810688332676, 161.92477733621695
100.64810688332676, 187.92477733621695
76.64810688332676, 230.92477733621695
73.64810688332676, 267.92477733621695
66.64810688332676, 278.92477733621695
68.64810688332676, 349.92477733621695
76.64810688332676, 326.92477733621695
122.64810688332676, 268.92477733621695
125.64810688332676, 232.92477733621695
103.64810688332676, 227.92477733621695
14.648106883326767, 256.92477733621695
58.64810688332676, 213.92477733621695
58.64810688332676, 195.92477733621695
28.64810688332677, 203.92477733621695
47.64810688332676, 201.92477733621695
30.648106883326765, 199.92477733621695
62.64810688332676, 219.92477733621695
32.64810688332676, 251.92477733621695
23.64810688332677, 290.92477733621695
-2.3518931166732346, 233.92477733621695
-30.35189311667323, 143.92477733621695
-38.35189311667324, 148.92477733621695
-104.35189311667324, 139.92477733621695
-128.35189311667324, 101.92477733621695
-99.35189311667324, 162.92477733621695
-130.35189311667324, 186.92477733621695
-142.35189311667324, 238.92477733621695
-174.35189311667324, 190.92477733621695
-159.35189311667324, 197.92477733621695
-199.35189311667324, 104.92477733621695
-168.35189311667324, -9.075222663783045
-200.35189311667324, -33.075222663783045
-174.35189311667324, -68.07522266378305
-176.35189311667324, -77.07522266378305
-172.35189311667324, -65.07522266378304
-148.35189311667324, -110.07522266378305
-131.35189311667324, -171.07522266378305
-129.35189311667324, -162.07522266378305
-134.35189311667324, -191.07522266378305
-73.35189311667324, -249.07522266378305
-52.35189311667324, -235.07522266378305
-21.35189311667323, -241.07522266378305
-0.35189311667323464, -247.07522266378305
-21.35189311667323, -234.07522266378305
36.64810688332676, -241.07522266378305
14.648106883326767, -227.07522266378305
127.64810688332676, -249.07522266378305
65.64810688332676, -272.07522266378305
90.64810688332676, -257.07522266378305
109.64810688332676, -227.07522266378305
161.64810688332676, -149.07522266378305
162.64810688332676, -97.07522266378305
171.64810688332676, -121.07522266378305
129.64810688332676, -133.07522266378305
233.64810688332676, -92.07522266378305
149.64810688332676, -117.07522266378305
155.64810688332676, -31.075222663783045
137.64810688332676, 28.924777336216955
84.64810688332676, 78.92477733621695
60.64810688332676, 111.92477733621695
63.64810688332676, 92.92477733621695
61.64810688332676, 15.924777336216955
19.64810688332677, 87.92477733621695
-27.35189311667323, 178.92477733621695
-19.35189311667323, 158.92477733621695
-46.35189311667324, 176.92477733621695
-90.35189311667324, 202.92477733621695
-32.35189311667323, 90.92477733621695
-36.35189311667324, 61.92477733621696
20.64810688332677, -23.075222663783045
-23.35189311667323, 20.924777336216955
0.6481068833267651, -9.075222663783045
7.648106883326765, -19.075222663783045
7.648106883326765, -20.075222663783045
9.648106883326765, -20.075222663783045
9.648106883326765, -20.075222663783045
9.648106883326765, -19.075222663783045
8.648106883326765, -18.075222663783045
9.648106883326765, -19.075222663783045
8.648106883326765, -19.075222663783045
data
-11.0, 15.0
-12.0, 19.0
-14.0, 12.0
-12.0, 15.0
-12.0, 16.0
-13.0, 16.0
-10.0, 15.0
-11.0, 15.0
-11.0, 15.0
-13.0, 15.0
-15.0, 15.0
-12.0, 20.0
-13.0, 13.0
-12.0, 14.0
-12.0, 17.0
-11.0, 15.0
-14.0, 17.0
-12.0, 17.0
-3.0, 24.0
-11.0, 14.0
-14.0, 13.0
-13.0, 15.0
-14.0, 17.0
-13.0, 17.0
-13.0, 17.0
-13.0, 16.0
-12.0, 15.0
-12.0, 15.0
-12.0, 15.0
-13.0, 16.0
-12.0, 16.0
-13.0, 14.0
-12.0, 15.0
-11.0, 16.0
-12.0, 16.0
-13.0, 16.0
-14.0, 15.0
-13.0, 16.0
-13.0, 17.0
-12.0, 16.0
-11.0, 16.0
-12.0, 15.0
-12.0, 16.0
-12.0, 16.0
-12.0, 16.0
-12.0, 16.0
-12.0, 16.0
-12.0, 16.0
-11.0, 16.0
-12.0, 15.0
-12.0, 16.0
-11.0, 17.0
-12.0, 16.0
-12.0, 15.0
-13.0, 16.0
-12.0, 15.0
-12.0, 15.0
-13.0, 16.0
-14.0, 16.0
-12.0, 16.0
-12.0, 16.0
-13.0, 15.0
-13.0, 16.0
-12.0, 16.0
-13.0, 15.0
-13.0, 16.0
-13.0, 16.0
-14.0, 16.0
-20.0, 19.0
-7.0, 14.0
-94.0, 59.0
-35.0, 31.999999999999996
-91.0, 7.0
-130.0, 25.0
-67.0, 11.0
-127.0, 28.0
-110.0, 17.0
-96.0, 3.0
-124.0, -23.0
-98.0, -76.0
-134.0, -105.0
-133.0, -71.0
-146.0, -72.0
-154.0, -66.0
